id,time,dayPower,capacity
20,2017-01-01 22,0,50
20,2017-01-02 22,0,50
20,2017-01-03 22,0,50
20,2017-01-04 22,0,50
20,2017-01-05 22,0,50
20,2017-01-06 22,0,50
20,2017-01-07 22,0,50
20,2017-01-08 22,0,50
20,2017-01-09 22,0,50
20,2017-01-10 22,0,50
20,2017-01-11 22,0,50
20,2017-01-12 22,0,50
20,2017-01-13 22,38,50
20,2017-01-14 22,168,50
20,2017-01-15 22,107,50
20,2017-01-16 22,-1,50
20,2017-01-17 22,67,50
20,2017-01-18 22,76,50
20,2017-01-19 22,93,50
20,2017-01-20 22,202,50
20,2017-01-21 22,176,50
20,2017-01-22 22,189,50
20,2017-01-23 22,136,50
20,2017-01-24 22,110,50
20,2017-01-25 22,142,50
20,2017-01-26 22,98,50
20,2017-01-27 22,174,50
20,2017-01-28 22,7,50
20,2017-01-29 22,66,50
20,2017-01-30 22,219,50
20,2017-01-31 22,138,50
20,2017-02-01 22,220,50
20,2017-02-02 22,184,50
20,2017-02-03 22,140,50
20,2017-02-04 22,27,50
20,2017-02-05 22,180,50
20,2017-02-06 22,143,50
20,2017-02-07 22,68,50
20,2017-02-08 22,115,50
20,2017-02-09 22,247,50
20,2017-02-10 22,248,50
20,2017-02-11 22,216,50
20,2017-02-12 22,211,50
20,2017-02-13 22,168,50
20,2017-02-14 22,118,50
20,2017-02-15 22,196,50
20,2017-02-16 22,136,50
20,2017-02-17 22,194,50
20,2017-02-18 22,212,50
20,2017-02-19 22,98,50
20,2017-02-20 22,208,50
20,2017-02-21 22,33,50
20,2017-02-22 22,85,50
20,2017-02-23 22,279,50
20,2017-02-24 22,258,50
20,2017-02-25 22,260,50
20,2017-02-26 22,220,50
20,2017-02-27 22,230,50
20,2017-02-28 22,182,50
20,2017-03-01 22,111,50
20,2017-03-02 22,279,50
20,2017-03-03 22,247,50
20,2017-03-04 22,202,50
20,2017-03-05 22,232,50
20,2017-03-06 22,246,50
20,2017-03-07 22,288,50
20,2017-03-08 22,-1,50
20,2017-03-09 22,-1,50
20,2017-03-10 22,-1,50
20,2017-03-11 22,-1,50
20,2017-03-12 22,-1,50
20,2017-03-13 22,-1,50
20,2017-03-14 22,-1,50
20,2017-03-15 22,221,50
20,2017-03-16 22,219,50
20,2017-03-17 22,165,50
20,2017-03-18 22,197,50
20,2017-03-19 22,203,50
20,2017-03-20 22,105,50
20,2017-03-21 22,226,50
20,2017-03-22 22,111,50
20,2017-03-23 22,-1,50
20,2017-03-24 22,-1,50
20,2017-03-25 22,-1,50
20,2017-03-26 22,-1,50
20,2017-03-27 22,-1,50
20,2017-03-28 22,100,50
20,2017-03-29 22,-1,50
20,2017-03-30 22,111,50
20,2017-03-31 22,238,50
20,2017-04-01 22,296,50
20,2017-04-02 22,271,50
20,2017-04-03 22,246,50
20,2017-04-04 22,-1,50
20,2017-04-05 22,-1,50
20,2017-04-06 22,275,50
20,2017-04-07 22,202,50
20,2017-04-08 22,-1,50
20,2017-04-09 22,-1,50
20,2017-04-10 22,163,50
20,2017-04-11 22,263,50
20,2017-04-12 22,298,50
20,2017-04-13 22,185,50
20,2017-04-14 22,216,50
20,2017-04-15 22,230,50
20,2017-04-16 22,-1,50
20,2017-04-17 22,-1,50
20,2017-04-18 22,320,50
20,2017-04-19 22,-1,50
20,2017-04-20 22,-1,50
20,2017-04-21 22,236,50
20,2017-04-22 22,318,50
20,2017-04-23 22,293,50
