id,time,dayPower/capacity,lat,lng
323,2017-02-27,4.5,36.1777,116.296
323,2017-02-28,5.34,36.1777,116.296
323,2017-03-01,3.88,36.1777,116.296
323,2017-03-02,5.96,36.1777,116.296
323,2017-03-03,4.5,36.1777,116.296
323,2017-03-04,4.76,36.1777,116.296
323,2017-03-05,3.46,36.1777,116.296
323,2017-03-06,4.0,36.1777,116.296
323,2017-03-07,4.16,36.1777,116.296
323,2017-03-08,5.96,36.1777,116.296
323,2017-03-09,5.2,36.1777,116.296
323,2017-03-10,5.4,36.1777,116.296
323,2017-03-11,2.02,36.1777,116.296
323,2017-03-12,4.26,36.1777,116.296
323,2017-03-13,4.66,36.1777,116.296
323,2017-03-14,1.0,36.1777,116.296
323,2017-03-15,1.44,36.1777,116.296
323,2017-03-16,4.58,36.1777,116.296
323,2017-03-17,4.02,36.1777,116.296
323,2017-03-18,3.96,36.1777,116.296
323,2017-03-19,6.0,36.1777,116.296
323,2017-03-20,3.44,36.1777,116.296
323,2017-03-21,4.5,36.1777,116.296
323,2017-03-22,0.44,36.1777,116.296
323,2017-03-23,1.4,36.1777,116.296
323,2017-03-24,2.8,36.1777,116.296
323,2017-03-25,4.78,36.1777,116.296
323,2017-03-26,4.22,36.1777,116.296
323,2017-03-27,2.32,36.1777,116.296
323,2017-03-28,3.2,36.1777,116.296
323,2017-03-29,4.78,36.1777,116.296
323,2017-03-30,2.94,36.1777,116.296
323,2017-03-31,1.52,36.1777,116.296
323,2017-04-01,4.76,36.1777,116.296
323,2017-04-02,5.3,36.1777,116.296
323,2017-04-03,1.72,36.1777,116.296
323,2017-04-04,1.8,36.1777,116.296
323,2017-04-05,2.48,36.1777,116.296
323,2017-04-06,5.56,36.1777,116.296
323,2017-04-07,3.44,36.1777,116.296
323,2017-04-08,1.36,36.1777,116.296
323,2017-04-09,2.76,36.1777,116.296
323,2017-04-10,2.94,36.1777,116.296
323,2017-04-11,4.1,36.1777,116.296
323,2017-04-12,4.42,36.1777,116.296
323,2017-04-13,3.44,36.1777,116.296
323,2017-04-14,5.56,36.1777,116.296
323,2017-04-15,4.66,36.1777,116.296
323,2017-04-16,1.32,36.1777,116.296
323,2017-04-17,4.42,36.1777,116.296
323,2017-04-18,5.82,36.1777,116.296
323,2017-04-19,1.22,36.1777,116.296
323,2017-04-20,2.8,36.1777,116.296
323,2017-04-21,2.74,36.1777,116.296
323,2017-04-22,3.96,36.1777,116.296
323,2017-04-23,3.54,36.1777,116.296
323,2017-04-24,2.98,36.1777,116.296
323,2017-04-25,3.2,36.1777,116.296
323,2017-04-26,2.8,36.1777,116.296
323,2017-04-27,5.08,36.1777,116.296
323,2017-04-28,6.32,36.1777,116.296
323,2017-04-29,4.56,36.1777,116.296
323,2017-04-30,4.66,36.1777,116.296
323,2017-05-01,4.92,36.1777,116.296
323,2017-05-02,6.04,36.1777,116.296
323,2017-05-03,3.42,36.1777,116.296
323,2017-05-04,4.88,36.1777,116.296
323,2017-05-05,6.32,36.1777,116.296
323,2017-05-06,4.0,36.1777,116.296
323,2017-05-07,2.22,36.1777,116.296
323,2017-05-08,3.2,36.1777,116.296
323,2017-05-09,5.76,36.1777,116.296
323,2017-05-10,4.66,36.1777,116.296
323,2017-05-11,4.58,36.1777,116.296
323,2017-05-12,5.84,36.1777,116.296
323,2017-05-13,5.92,36.1777,116.296
323,2017-05-14,4.8,36.1777,116.296
323,2017-05-15,4.8,36.1777,116.296
323,2017-05-16,3.78,36.1777,116.296
323,2017-05-17,4.2,36.1777,116.296
323,2017-05-18,4.68,36.1777,116.296
323,2017-05-19,4.66,36.1777,116.296
323,2017-05-20,4.78,36.1777,116.296
323,2017-05-21,4.2,36.1777,116.296
323,2017-05-22,4.78,36.1777,116.296
323,2017-05-23,4.74,36.1777,116.296
323,2017-05-24,6.04,36.1777,116.296
323,2017-05-25,5.9,36.1777,116.296
323,2017-05-26,5.9,36.1777,116.296
323,2017-05-27,5.9,36.1777,116.296
323,2017-05-28,4.82,36.1777,116.296
323,2017-05-29,5.58,36.1777,116.296
323,2017-05-30,5.5,36.1777,116.296
323,2017-05-31,4.68,36.1777,116.296
323,2017-06-01,4.78,36.1777,116.296
323,2017-06-02,4.78,36.1777,116.296
323,2017-06-03,4.88,36.1777,116.296
323,2017-06-04,5.0,36.1777,116.296
323,2017-06-05,1.64,36.1777,116.296
323,2017-06-06,1.32,36.1777,116.296
323,2017-06-07,5.56,36.1777,116.296
323,2017-06-08,3.44,36.1777,116.296
323,2017-06-09,4.52,36.1777,116.296
323,2017-06-10,1.86,36.1777,116.296
323,2017-06-11,3.8,36.1777,116.296
323,2017-06-12,4.46,36.1777,116.296
323,2017-06-13,4.88,36.1777,116.296
323,2017-06-14,5.1,36.1777,116.296
323,2017-06-15,3.44,36.1777,116.296
323,2017-06-16,5.1,36.1777,116.296
323,2017-06-17,0.0,36.1777,116.296
323,2017-06-18,4.78,36.1777,116.296
323,2017-06-19,4.68,36.1777,116.296
323,2017-06-20,3.74,36.1777,116.296
323,2017-06-21,4.34,36.1777,116.296
323,2017-06-22,0.62,36.1777,116.296
323,2017-06-23,1.08,36.1777,116.296
323,2017-06-24,3.74,36.1777,116.296
323,2017-06-25,5.56,36.1777,116.296
323,2017-06-26,4.8,36.1777,116.296
323,2017-06-27,4.56,36.1777,116.296
323,2017-06-28,4.2,36.1777,116.296
323,2017-06-29,3.96,36.1777,116.296
323,2017-06-30,4.0,36.1777,116.296
323,2017-07-01,3.36,36.1777,116.296
323,2017-07-02,3.44,36.1777,116.296
323,2017-07-03,3.94,36.1777,116.296
323,2017-07-04,2.64,36.1777,116.296
323,2017-07-05,2.6,36.1777,116.296
323,2017-07-06,1.86,36.1777,116.296
323,2017-07-07,3.56,36.1777,116.296
323,2017-07-08,4.46,36.1777,116.296
323,2017-07-09,2.02,36.1777,116.296
323,2017-07-10,4.8,36.1777,116.296
323,2017-07-11,4.8,36.1777,116.296
323,2017-07-12,4.8,36.1777,116.296
323,2017-07-13,4.8,36.1777,116.296
323,2017-07-14,2.6,36.1777,116.296
323,2017-07-15,1.86,36.1777,116.296
323,2017-07-16,1.74,36.1777,116.296
323,2017-07-17,3.38,36.1777,116.296
323,2017-07-18,2.2,36.1777,116.296
323,2017-07-19,3.64,36.1777,116.296
323,2017-07-20,4.42,36.1777,116.296
323,2017-07-21,3.2,36.1777,116.296
323,2017-07-22,2.14,36.1777,116.296
323,2017-07-23,4.02,36.1777,116.296
323,2017-07-24,2.06,36.1777,116.296
323,2017-07-25,2.12,36.1777,116.296
323,2017-07-26,1.54,36.1777,116.296
323,2017-07-27,0.64,36.1777,116.296
323,2017-07-28,1.24,36.1777,116.296
323,2017-07-29,0.48,36.1777,116.296
323,2017-07-30,1.44,36.1777,116.296
323,2017-07-31,1.76,36.1777,116.296
323,2017-08-01,2.48,36.1777,116.296
323,2017-08-02,0.68,36.1777,116.296
323,2017-08-03,2.62,36.1777,116.296
323,2017-08-04,3.0,36.1777,116.296
323,2017-08-05,2.78,36.1777,116.296
323,2017-08-06,2.54,36.1777,116.296
323,2017-08-07,1.84,36.1777,116.296
323,2017-08-08,2.74,36.1777,116.296
323,2017-08-09,2.58,36.1777,116.296
323,2017-08-10,2.88,36.1777,116.296
323,2017-08-11,3.14,36.1777,116.296
323,2017-08-12,2.26,36.1777,116.296
323,2017-08-13,3.68,36.1777,116.296
323,2017-08-14,2.7,36.1777,116.296
323,2017-08-15,4.46,36.1777,116.296
323,2017-08-16,4.06,36.1777,116.296
323,2017-08-17,2.88,36.1777,116.296
323,2017-08-18,3.62,36.1777,116.296
323,2017-08-19,2.68,36.1777,116.296
323,2017-08-20,4.46,36.1777,116.296
323,2017-08-21,4.44,36.1777,116.296
323,2017-08-22,4.08,36.1777,116.296
323,2017-08-23,2.2,36.1777,116.296
323,2017-08-24,4.86,36.1777,116.296
323,2017-08-25,5.1,36.1777,116.296
323,2017-08-26,4.34,36.1777,116.296
323,2017-08-27,2.56,36.1777,116.296
323,2017-08-28,1.08,36.1777,116.296
323,2017-08-29,1.22,36.1777,116.296
323,2017-08-30,1.7,36.1777,116.296
323,2017-08-31,4.36,36.1777,116.296
323,2017-09-01,5.08,36.1777,116.296
323,2017-09-02,3.98,36.1777,116.296
323,2017-09-03,2.8,36.1777,116.296
323,2017-09-04,2.96,36.1777,116.296
323,2017-09-05,3.02,36.1777,116.296
323,2017-09-06,3.96,36.1777,116.296
323,2017-09-07,5.6,36.1777,116.296
323,2017-09-08,3.34,36.1777,116.296
323,2017-09-09,3.66,36.1777,116.296
323,2017-09-10,1.6,36.1777,116.296
323,2017-09-11,5.28,36.1777,116.296
323,2017-09-12,5.24,36.1777,116.296
323,2017-09-13,4.58,36.1777,116.296
323,2017-09-14,5.5,36.1777,116.296
323,2017-09-15,4.24,36.1777,116.296
323,2017-09-16,1.48,36.1777,116.296
323,2017-09-17,4.78,36.1777,116.296
323,2017-09-18,4.2,36.1777,116.296
323,2017-09-19,4.52,36.1777,116.296
323,2017-09-20,5.2,36.1777,116.296
323,2017-09-21,4.34,36.1777,116.296
323,2017-09-22,4.6,36.1777,116.296
323,2017-09-23,4.26,36.1777,116.296
323,2017-09-24,3.96,36.1777,116.296
323,2017-09-25,1.62,36.1777,116.296
323,2017-09-26,1.28,36.1777,116.296
323,2017-09-27,2.7,36.1777,116.296
323,2017-09-28,5.82,36.1777,116.296
323,2017-09-29,3.04,36.1777,116.296
323,2017-09-30,3.42,36.1777,116.296
323,2017-10-01,2.36,36.1777,116.296
323,2017-10-02,3.68,36.1777,116.296
323,2017-10-03,0.72,36.1777,116.296
323,2017-10-04,1.72,36.1777,116.296
323,2017-10-05,2.8,36.1777,116.296
323,2017-10-06,4.84,36.1777,116.296
323,2017-10-07,0.64,36.1777,116.296
323,2017-10-08,0.5,36.1777,116.296
323,2017-10-09,0.38,36.1777,116.296
323,2017-10-10,0.22,36.1777,116.296
323,2017-10-11,2.8,36.1777,116.296
323,2017-10-12,2.98,36.1777,116.296
323,2017-10-13,3.44,36.1777,116.296
323,2017-10-14,1.84,36.1777,116.296
323,2017-10-15,1.88,36.1777,116.296
323,2017-10-16,0.8,36.1777,116.296
323,2017-10-17,0.7,36.1777,116.296
323,2017-10-18,0.98,36.1777,116.296
323,2017-10-19,3.82,36.1777,116.296
323,2017-10-20,4.44,36.1777,116.296
323,2017-10-21,4.42,36.1777,116.296
323,2017-10-22,3.36,36.1777,116.296
323,2017-10-23,4.1,36.1777,116.296
323,2017-10-24,5.08,36.1777,116.296
323,2017-10-25,1.4,36.1777,116.296
323,2017-10-26,3.54,36.1777,116.296
323,2017-10-27,3.78,36.1777,116.296
323,2017-10-28,3.82,36.1777,116.296
323,2017-10-29,5.62,36.1777,116.296
323,2017-10-30,5.28,36.1777,116.296
323,2017-10-31,2.32,36.1777,116.296
323,2017-11-01,2.3,36.1777,116.296
323,2017-11-02,3.54,36.1777,116.296
323,2017-11-03,4.54,36.1777,116.296
323,2017-11-04,4.5,36.1777,116.296
323,2017-11-05,4.04,36.1777,116.296
323,2017-11-06,3.94,36.1777,116.296
323,2017-11-07,2.86,36.1777,116.296
323,2017-11-08,3.48,36.1777,116.296
323,2017-11-09,1.74,36.1777,116.296
323,2017-11-10,4.76,36.1777,116.296
323,2017-11-11,4.22,36.1777,116.296
323,2017-11-12,2.9,36.1777,116.296
323,2017-11-13,3.84,36.1777,116.296
323,2017-11-14,4.42,36.1777,116.296
323,2017-11-15,4.68,36.1777,116.296
323,2017-11-16,1.24,36.1777,116.296
323,2017-11-17,2.1,36.1777,116.296
323,2017-11-18,5.06,36.1777,116.296
323,2017-11-19,0.84,36.1777,116.296
323,2017-11-20,3.24,36.1777,116.296
323,2017-11-21,3.42,36.1777,116.296
323,2017-11-22,4.06,36.1777,116.296
323,2017-11-23,4.36,36.1777,116.296
323,2017-11-24,4.36,36.1777,116.296
323,2017-11-25,3.84,36.1777,116.296
323,2017-11-26,4.16,36.1777,116.296
323,2017-11-27,2.16,36.1777,116.296
323,2017-11-28,2.9,36.1777,116.296
323,2017-11-29,1.0,36.1777,116.296
323,2017-11-30,3.28,36.1777,116.296
323,2017-12-01,2.98,36.1777,116.296
323,2017-12-02,3.04,36.1777,116.296
323,2017-12-03,1.32,36.1777,116.296
323,2017-12-04,3.68,36.1777,116.296
323,2017-12-05,3.84,36.1777,116.296
323,2017-12-06,3.16,36.1777,116.296
323,2017-12-07,2.96,36.1777,116.296
323,2017-12-08,4.02,36.1777,116.296
323,2017-12-09,2.98,36.1777,116.296
323,2017-12-10,3.78,36.1777,116.296
323,2017-12-11,3.6,36.1777,116.296
323,2017-12-12,2.88,36.1777,116.296
323,2017-12-13,1.78,36.1777,116.296
323,2017-12-14,0.38,36.1777,116.296
323,2017-12-15,0.36,36.1777,116.296
323,2017-12-16,4.2,36.1777,116.296
323,2017-12-17,4.16,36.1777,116.296
323,2017-12-18,3.74,36.1777,116.296
323,2017-12-19,3.52,36.1777,116.296
323,2017-12-20,3.8,36.1777,116.296
323,2017-12-21,3.62,36.1777,116.296
323,2017-12-22,2.38,36.1777,116.296
323,2017-12-23,1.38,36.1777,116.296
323,2017-12-24,3.66,36.1777,116.296
323,2017-12-25,3.6,36.1777,116.296
323,2017-12-26,2.94,36.1777,116.296
323,2017-12-27,2.86,36.1777,116.296
323,2017-12-28,2.22,36.1777,116.296
323,2017-12-29,1.12,36.1777,116.296
323,2017-12-30,2.06,36.1777,116.296
323,2017-12-31,3.4,36.1777,116.296
323,2018-01-01,2.34,36.1777,116.296
323,2018-01-02,1.02,36.1777,116.296
323,2018-01-03,1.08,36.1777,116.296
323,2018-01-04,0.7,36.1777,116.296
323,2018-01-05,3.36,36.1777,116.296
323,2018-01-06,2.64,36.1777,116.296
323,2018-01-07,0.74,36.1777,116.296
323,2018-01-08,3.94,36.1777,116.296
323,2018-01-09,4.5,36.1777,116.296
323,2018-01-10,4.5,36.1777,116.296
323,2018-01-11,5.08,36.1777,116.296
323,2018-01-12,4.34,36.1777,116.296
323,2018-01-13,4.22,36.1777,116.296
323,2018-01-14,3.38,36.1777,116.296
323,2018-01-15,1.42,36.1777,116.296
323,2018-01-16,1.52,36.1777,116.296
323,2018-01-17,1.0,36.1777,116.296
323,2018-01-18,1.66,36.1777,116.296
323,2018-01-19,2.42,36.1777,116.296
323,2018-01-20,2.48,36.1777,116.296
323,2018-01-21,0.14,36.1777,116.296
323,2018-01-22,0.5,36.1777,116.296
323,2018-01-23,4.04,36.1777,116.296
323,2018-01-24,3.28,36.1777,116.296
323,2018-01-25,1.86,36.1777,116.296
323,2018-01-26,3.06,36.1777,116.296
323,2018-01-27,0.72,36.1777,116.296
323,2018-01-28,0.44,36.1777,116.296
323,2018-01-29,3.6,36.1777,116.296
323,2018-01-30,2.18,36.1777,116.296
323,2018-01-31,3.54,36.1777,116.296
323,2018-02-01,4.42,36.1777,116.296
323,2018-02-02,5.46,36.1777,116.296
323,2018-02-03,4.86,36.1777,116.296
323,2018-02-04,4.68,36.1777,116.296
323,2018-02-05,5.34,36.1777,116.296
323,2018-02-06,5.2,36.1777,116.296
323,2018-02-07,4.66,36.1777,116.296
323,2018-02-08,4.92,36.1777,116.296
323,2018-02-09,3.6,36.1777,116.296
323,2018-02-10,4.04,36.1777,116.296
323,2018-02-11,4.9,36.1777,116.296
323,2018-02-12,5.48,36.1777,116.296
323,2018-02-13,4.96,36.1777,116.296
323,2018-02-14,2.44,36.1777,116.296
323,2018-02-15,3.82,36.1777,116.296
323,2018-02-16,4.12,36.1777,116.296
323,2018-02-17,2.44,36.1777,116.296
323,2018-02-18,4.1,36.1777,116.296
323,2018-02-19,3.82,36.1777,116.296
323,2018-02-20,1.48,36.1777,116.296
323,2018-02-21,3.88,36.1777,116.296
323,2018-02-22,5.26,36.1777,116.296
323,2018-02-23,5.04,36.1777,116.296
323,2018-02-24,0.46,36.1777,116.296
323,2018-02-25,4.8,36.1777,116.296
323,2018-02-26,4.24,36.1777,116.296
323,2018-02-27,2.18,36.1777,116.296
323,2018-02-28,3.44,36.1777,116.296
323,2018-03-01,3.76,36.1777,116.296
323,2018-03-02,4.8,36.1777,116.296
323,2018-03-03,0.98,36.1777,116.296
323,2018-03-04,0.22,36.1777,116.296
323,2018-03-05,4.44,36.1777,116.296
323,2018-03-06,3.08,36.1777,116.296
323,2018-03-07,3.64,36.1777,116.296
323,2018-03-08,6.16,36.1777,116.296
323,2018-03-09,5.48,36.1777,116.296
323,2018-03-10,4.38,36.1777,116.296
323,2018-03-11,4.14,36.1777,116.296
323,2018-03-12,5.3,36.1777,116.296
323,2018-03-13,5.18,36.1777,116.296
323,2018-03-14,5.12,36.1777,116.296
323,2018-03-15,1.94,36.1777,116.296
323,2018-03-16,6.18,36.1777,116.296
323,2018-03-17,1.6,36.1777,116.296
323,2018-03-18,0.78,36.1777,116.296
323,2018-03-19,4.98,36.1777,116.296
323,2018-03-20,3.12,36.1777,116.296
323,2018-03-21,5.38,36.1777,116.296
323,2018-03-22,4.02,36.1777,116.296
323,2018-03-23,4.9,36.1777,116.296
323,2018-03-24,6.16,36.1777,116.296
323,2018-03-25,5.5,36.1777,116.296
323,2018-03-26,5.48,36.1777,116.296
323,2018-03-27,5.3,36.1777,116.296
323,2018-03-28,4.82,36.1777,116.296
323,2018-03-29,1.74,36.1777,116.296
323,2018-03-30,5.12,36.1777,116.296
323,2018-03-31,4.98,36.1777,116.296
323,2018-04-01,4.22,36.1777,116.296
323,2018-04-02,5.12,36.1777,116.296
323,2018-04-03,4.18,36.1777,116.296
323,2018-04-04,0.86,36.1777,116.296
323,2018-04-05,1.36,36.1777,116.296
323,2018-04-06,5.3,36.1777,116.296
323,2018-04-07,6.58,36.1777,116.296
323,2018-04-08,6.0,36.1777,116.296
323,2018-04-09,6.02,36.1777,116.296
323,2018-04-10,2.22,36.1777,116.296
323,2018-04-11,5.2,36.1777,116.296
323,2018-04-12,1.44,36.1777,116.296
323,2018-04-13,0.56,36.1777,116.296
323,2018-04-14,3.96,36.1777,116.296
323,2018-04-15,6.28,36.1777,116.296
323,2018-04-16,5.98,36.1777,116.296
323,2018-04-17,5.84,36.1777,116.296
323,2018-04-18,5.68,36.1777,116.296
323,2018-04-19,5.86,36.1777,116.296
323,2018-04-20,5.9,36.1777,116.296
323,2018-04-21,3.74,36.1777,116.296
323,2018-04-22,0.36,36.1777,116.296
323,2018-04-23,1.46,36.1777,116.296
323,2018-04-24,6.04,36.1777,116.296
323,2018-04-25,5.76,36.1777,116.296
323,2018-04-26,5.62,36.1777,116.296
323,2018-04-27,4.98,36.1777,116.296
323,2018-04-28,5.88,36.1777,116.296
323,2018-04-29,5.58,36.1777,116.296
323,2018-04-30,4.56,36.1777,116.296
323,2018-05-01,1.08,36.1777,116.296
323,2018-05-02,5.56,36.1777,116.296
323,2018-05-03,6.32,36.1777,116.296
323,2018-05-04,5.94,36.1777,116.296
323,2018-05-05,1.8,36.1777,116.296
323,2018-05-06,2.42,36.1777,116.296
323,2018-05-07,5.64,36.1777,116.296
323,2018-05-08,5.96,36.1777,116.296
323,2018-05-09,5.24,36.1777,116.296
323,2018-05-10,5.58,36.1777,116.296
323,2018-05-11,2.02,36.1777,116.296
323,2018-05-12,3.42,36.1777,116.296
323,2018-05-13,4.6,36.1777,116.296
323,2018-05-14,4.88,36.1777,116.296
323,2018-05-15,2.96,36.1777,116.296
323,2018-05-16,1.78,36.1777,116.296
323,2018-05-17,1.42,36.1777,116.296
323,2018-05-18,4.8,36.1777,116.296
323,2018-05-19,3.04,36.1777,116.296
323,2018-05-20,3.28,36.1777,116.296
323,2018-05-21,1.14,36.1777,116.296
323,2018-05-22,3.5,36.1777,116.296
323,2018-05-23,6.04,36.1777,116.296
323,2018-05-24,4.76,36.1777,116.296
323,2018-05-25,3.58,36.1777,116.296
323,2018-05-26,4.72,36.1777,116.296
323,2018-05-27,4.56,36.1777,116.296
323,2018-05-28,5.12,36.1777,116.296
323,2018-05-29,3.74,36.1777,116.296
323,2018-05-30,4.98,36.1777,116.296
323,2018-05-31,5.48,36.1777,116.296
323,2018-06-01,5.52,36.1777,116.296
323,2018-06-02,3.3,36.1777,116.296
323,2018-06-03,4.78,36.1777,116.296
323,2018-06-04,4.76,36.1777,116.296
323,2018-06-05,5.44,36.1777,116.296
323,2018-06-06,5.3,36.1777,116.296
323,2018-06-07,3.88,36.1777,116.296
323,2018-06-08,4.08,36.1777,116.296
323,2018-06-09,0.66,36.1777,116.296
323,2018-06-10,2.66,36.1777,116.296
323,2018-06-11,5.74,36.1777,116.296
323,2018-06-12,5.52,36.1777,116.296
323,2018-06-13,4.58,36.1777,116.296
323,2018-06-14,5.86,36.1777,116.296
323,2018-06-15,5.62,36.1777,116.296
323,2018-06-16,3.8,36.1777,116.296
323,2018-06-17,3.58,36.1777,116.296
323,2018-06-18,4.08,36.1777,116.296
323,2018-06-19,4.7,36.1777,116.296
323,2018-06-20,5.14,36.1777,116.296
323,2018-06-21,3.8,36.1777,116.296
323,2018-06-22,4.32,36.1777,116.296
323,2018-06-23,5.62,36.1777,116.296
323,2018-06-24,5.4,36.1777,116.296
323,2018-06-25,1.48,36.1777,116.296
323,2018-06-26,3.24,36.1777,116.296
323,2018-06-27,5.58,36.1777,116.296
323,2018-06-28,5.82,36.1777,116.296
323,2018-06-29,4.46,36.1777,116.296
323,2018-06-30,5.02,36.1777,116.296
323,2018-07-01,4.94,36.1777,116.296
323,2018-07-02,3.98,36.1777,116.296
323,2018-07-03,5.06,36.1777,116.296
323,2018-07-04,2.74,36.1777,116.296
323,2018-07-05,4.96,36.1777,116.296
323,2018-07-06,4.62,36.1777,116.296
323,2018-07-07,4.38,36.1777,116.296
323,2018-07-08,2.38,36.1777,116.296
323,2018-07-09,2.38,36.1777,116.296
323,2018-07-10,1.82,36.1777,116.296
323,2018-07-11,3.44,36.1777,116.296
323,2018-07-12,3.24,36.1777,116.296
323,2018-07-13,2.42,36.1777,116.296
323,2018-07-14,3.4,36.1777,116.296
323,2018-07-15,4.68,36.1777,116.296
323,2018-07-16,5.58,36.1777,116.296
323,2018-07-17,3.68,36.1777,116.296
323,2018-07-18,3.88,36.1777,116.296
323,2018-07-19,5.26,36.1777,116.296
323,2018-07-20,5.38,36.1777,116.296
323,2018-07-21,4.82,36.1777,116.296
323,2018-07-22,4.92,36.1777,116.296
323,2018-07-23,3.8,36.1777,116.296
323,2018-07-24,5.0,36.1777,116.296
323,2018-07-25,5.14,36.1777,116.296
323,2018-07-26,3.22,36.1777,116.296
323,2018-07-27,2.56,36.1777,116.296
323,2018-07-28,1.82,36.1777,116.296
323,2018-07-29,3.4,36.1777,116.296
323,2018-07-30,2.48,36.1777,116.296
323,2018-07-31,5.28,36.1777,116.296
323,2018-08-01,5.24,36.1777,116.296
323,2018-08-02,4.16,36.1777,116.296
323,2018-08-03,4.12,36.1777,116.296
323,2018-08-04,2.9,36.1777,116.296
323,2018-08-05,2.98,36.1777,116.296
323,2018-08-06,4.68,36.1777,116.296
323,2018-08-07,4.56,36.1777,116.296
323,2018-08-08,3.88,36.1777,116.296
323,2018-08-09,2.14,36.1777,116.296
323,2018-08-10,4.78,36.1777,116.296
323,2018-08-11,4.78,36.1777,116.296
323,2018-08-12,5.24,36.1777,116.296
323,2018-08-13,2.04,36.1777,116.296
323,2018-08-14,3.58,36.1777,116.296
323,2018-08-15,4.64,36.1777,116.296
323,2018-08-16,1.24,36.1777,116.296
323,2018-08-17,1.24,36.1777,116.296
323,2018-08-18,0.66,36.1777,116.296
323,2018-08-19,0.62,36.1777,116.296
323,2018-08-20,1.32,36.1777,116.296
323,2018-08-21,4.78,36.1777,116.296
323,2018-08-22,1.94,36.1777,116.296
323,2018-08-23,5.38,36.1777,116.296
323,2018-08-24,5.38,36.1777,116.296
323,2018-08-25,5.36,36.1777,116.296
323,2018-08-26,4.66,36.1777,116.296
323,2018-08-27,5.44,36.1777,116.296
323,2018-08-28,3.78,36.1777,116.296
323,2018-08-29,4.0,36.1777,116.296
323,2018-08-30,0.9,36.1777,116.296
323,2018-08-31,1.18,36.1777,116.296
323,2018-09-01,5.12,36.1777,116.296
323,2018-09-02,2.58,36.1777,116.296
323,2018-09-03,5.24,36.1777,116.296
323,2018-09-04,5.76,36.1777,116.296
323,2018-09-05,2.72,36.1777,116.296
323,2018-09-06,5.0,36.1777,116.296
323,2018-09-07,5.82,36.1777,116.296
323,2018-09-08,5.2,36.1777,116.296
323,2018-09-09,5.34,36.1777,116.296
323,2018-09-10,3.28,36.1777,116.296
323,2018-09-11,5.2,36.1777,116.296
323,2018-09-12,3.4,36.1777,116.296
323,2018-09-13,3.48,36.1777,116.296
323,2018-09-14,2.8,36.1777,116.296
323,2018-09-15,1.02,36.1777,116.296
323,2018-09-16,1.2,36.1777,116.296
323,2018-09-17,2.86,36.1777,116.296
323,2018-09-18,1.14,36.1777,116.296
323,2018-09-19,0.56,36.1777,116.296
323,2018-09-20,1.42,36.1777,116.296
323,2018-09-21,4.92,36.1777,116.296
323,2018-09-22,5.78,36.1777,116.296
323,2018-09-23,5.56,36.1777,116.296
323,2018-09-24,5.86,36.1777,116.296
323,2018-09-25,0.74,36.1777,116.296
323,2018-09-26,4.92,36.1777,116.296
