time,weather,temperature,humidity,windDirection,windSpeed
2017-04-14 06:00,晴朗,14,78,西南风,8级
2017-04-14 07:00,晴朗,15,73,西南风,8级
2017-04-14 08:00,晴朗,16,68,西南风,8级
2017-04-14 09:00,晴朗,18,63,西南风,8级
2017-04-14 10:00,晴朗,20,59,西南风,8级
2017-04-14 11:00,晴朗,22,54,西南风,8级
2017-04-14 12:00,晴朗,23,51,西南风,7级
2017-04-14 13:00,晴朗,23,47,西南风,7级
2017-04-14 14:00,晴朗,23,44,西南风,6级
2017-04-14 15:00,晴朗,23,43,西南风,6级
2017-04-14 16:00,晴朗,23,41,西南风,5级
2017-04-14 17:00,晴朗,22,40,西风,5级
2017-04-14 18:00,晴朗,21,51,西南风,4级
2017-04-14 19:00,晴朗,20,63,西南风,3级
2017-04-14 20:00,晴朗,18,74,南风,1级
2017-04-14 21:00,晴朗,17,77,南风,3级
2017-04-14 22:00,晴朗,16,79,南风,5级
2017-04-14 23:00,晴朗,15,82,南风,6级
2017-04-15 00:00,晴朗,15,85,南风,6级
2017-04-15 01:00,晴朗,15,87,南风,6级
2017-04-15 02:00,晴朗,14,90,南风,6级
2017-04-15 03:00,晴朗,14,92,南风,6级
2017-04-15 04:00,晴朗,14,94,南风,6级
2017-04-15 05:00,晴朗,13,96,南风,6级
2017-04-15 06:00,晴朗,15,89,南风,6级
2017-04-15 07:00,晴朗,17,81,南风,6级
2017-04-15 08:00,晴朗,19,74,南风,7级
2017-04-15 09:00,晴朗,21,66,南风,7级
2017-04-15 10:00,晴朗,23,58,西南风,7级
2017-04-15 11:00,晴朗,25,50,西南风,7级
2017-04-15 12:00,周边雷暴,26,43,西南风,7级
2017-04-15 13:00,晴天,27,37,西南风,6级
2017-04-15 14:00,周边雷暴,27,30,西南风,6级
2017-04-15 15:00,晴天,27,32,西南风,5级
2017-04-15 16:00,周边雷暴,27,33,西南风,4级
2017-04-15 17:00,晴朗,26,35,西南风,3级
2017-04-15 18:00,晴朗,25,39,西南风,3级
2017-04-15 19:00,晴朗,24,42,南风,3级
2017-04-15 20:00,晴朗,23,46,南风,3级
2017-04-15 21:00,晴朗,22,50,南风,3级
2017-04-15 22:00,晴朗,21,53,南风,4级
2017-04-15 23:00,晴朗,20,57,南风,5级
2017-04-16 00:00,晴朗,19,54,南风,6级
2017-04-16 01:00,晴朗,18,52,南风,6级
2017-04-16 02:00,晴朗,16,50,南风,6级
2017-04-16 03:00,局部多云,16,54,南风,6级
2017-04-16 04:00,晴天,16,58,南风,7级
2017-04-16 05:00,局部多云,15,62,南风,7级
2017-04-16 06:00,零星小雨,16,69,南风,5级
2017-04-16 07:00,局部多云,17,76,南风,4级
2017-04-16 08:00,零星小雨,18,83,南风,2级
2017-04-16 09:00,小雨,19,80,南风,3级
2017-04-16 10:00,零星小雨,20,76,南风,4级
2017-04-16 11:00,小雨,20,73,南风,5级
2017-04-16 12:00,小雨,20,77,西南风,5级
2017-04-16 13:00,小雨,19,81,西南风,5级
2017-04-16 14:00,小雨,18,85,西南风,5级
2017-04-16 15:00,小雨,18,88,西南风,6级
2017-04-16 16:00,小雨,18,91,西南风,6级
2017-04-16 17:00,小雨,17,94,南风,7级
2017-04-16 18:00,多云,17,96,南风,6级
2017-04-16 19:00,小雨,17,98,南风,5级
2017-04-16 20:00,多云,16,100,南风,4级
2017-04-16 21:00,多云,16,95,南风,3级
2017-04-16 22:00,多云,15,90,南风,2级
2017-04-16 23:00,多云,14,85,西南风,1级
2017-04-17 00:00,局部多云,14,90,西南风,3级
2017-04-17 01:00,多云,14,95,西南风,4级
2017-04-17 02:00,局部多云,13,100,西南风,5级
2017-04-17 03:00,晴天,13,96,西南风,5级
2017-04-17 04:00,局部多云,13,91,西南风,5级
2017-04-17 05:00,晴朗,12,87,西南风,6级
2017-04-17 06:00,晴朗,14,77,西南风,6级
2017-04-17 07:00,晴朗,15,66,西风,5级
2017-04-17 08:00,晴朗,16,56,西风,5级
2017-04-17 09:00,晴朗,18,49,西风,6级
2017-04-17 10:00,晴朗,20,42,西北风,6级
2017-04-17 11:00,晴朗,22,35,西北风,6级
2017-04-17 12:00,晴朗,23,32,西北风,7级
2017-04-17 13:00,晴朗,24,28,西风,7级
2017-04-17 14:00,晴朗,24,25,西风,7级
2017-04-17 15:00,晴朗,24,27,西风,7级
2017-04-17 16:00,晴朗,24,29,西风,7级
2017-04-17 17:00,晴朗,23,31,西南风,6级
2017-04-17 18:00,多云,22,35,西南风,7级
2017-04-17 19:00,晴天,21,38,西南风,7级
2017-04-17 20:00,多云,20,42,南风,7级
2017-04-17 21:00,局部多云,20,41,南风,7级
2017-04-17 22:00,多云,19,41,南风,6级
2017-04-17 23:00,局部多云,18,40,西南风,6级
2017-04-18 00:00,阴天,14,41,西南风,6级
2017-04-18 01:00,局部多云,13,41,西风,6级
2017-04-18 02:00,阴天,12,42,西北风,6级
2017-04-18 03:00,阴天,12,43,西北风,6级
2017-04-18 04:00,阴天,11,43,西北风,5级
2017-04-18 05:00,阴天,10,44,北风,5级
2017-04-18 06:00,晴天,12,41,北风,5级
2017-04-18 07:00,阴天,13,39,北风,6级
2017-04-18 08:00,晴朗,14,36,北风,6级
2017-04-18 09:00,晴朗,16,30,北风,7级
2017-04-18 10:00,晴朗,17,23,西北风,7级
2017-04-18 11:00,晴朗,18,17,西北风,8级
2017-04-18 12:00,晴朗,19,17,西北风,8级
2017-04-18 13:00,晴朗,20,18,西北风,9级
2017-04-18 14:00,晴朗,20,18,西北风,9级
2017-04-18 15:00,晴朗,20,20,西北风,8级
2017-04-18 16:00,晴朗,20,22,西北风,7级
2017-04-18 17:00,晴朗,20,24,西北风,5级
2017-04-18 18:00,晴朗,19,28,西北风,5级
2017-04-18 19:00,晴朗,18,33,西风,5级
2017-04-18 20:00,晴朗,16,37,西风,4级
2017-04-18 21:00,晴朗,15,37,西风,4级
2017-04-18 22:00,晴朗,14,37,西南风,3级
2017-04-18 23:00,晴朗,12,37,西南风,3级
2017-04-19 00:00,晴朗,11,34,南风,4级
2017-04-19 01:00,晴朗,11,35,南风,4级
2017-04-19 02:00,晴朗,10,37,东南风,5级
2017-04-19 03:00,多云,12,39,东南风,6级
2017-04-19 04:00,晴天,13,42,东南风,7级
2017-04-19 05:00,多云,14,44,东南风,8级
2017-04-19 06:00,零星小雨,15,44,南风,8级
2017-04-19 07:00,多云,16,45,南风,8级
2017-04-19 08:00,零星小雨,16,45,南风,8级
2017-04-19 09:00,零星小雨,18,44,南风,8级
2017-04-19 10:00,零星小雨,19,44,南风,9级
2017-04-19 11:00,零星小雨,20,43,西南风,9级
2017-04-19 12:00,零星小雨,19,53,西南风,8级
2017-04-19 13:00,零星小雨,18,63,西南风,6级
2017-04-19 14:00,零星小雨,17,73,西南风,5级
2017-04-19 15:00,零星小雨,16,79,西南风,5级
2017-04-19 16:00,零星小雨,15,85,西风,5级
2017-04-19 17:00,零星小雨,14,91,西北风,5级
2017-04-19 18:00,晴天,13,75,西南风,5级
2017-04-19 19:00,零星小雨,12,58,东南风,5级
2017-04-19 20:00,晴朗,11,42,东北风,5级
2017-04-19 21:00,晴朗,10,44,东北风,5级
2017-04-19 22:00,晴朗,9,46,东北风,6级
2017-04-19 23:00,晴朗,7,48,东北风,6级
2017-04-20 00:00,晴朗,7,65,南风,5级
2017-04-20 01:00,晴朗,8,83,西风,4级
2017-04-20 02:00,晴朗,9,100,西北风,3级
2017-04-20 03:00,晴朗,9,100,西南风,2级
2017-04-20 04:00,晴朗,8,100,东风,2级
2017-04-20 05:00,晴朗,7,100,北风,1级
2017-04-20 06:00,晴朗,9,91,东北风,2级
2017-04-20 07:00,晴朗,11,83,东南风,2级
2017-04-20 08:00,晴朗,13,74,南风,3级
2017-04-20 09:00,多云,15,60,南风,3级
2017-04-20 10:00,晴天,17,47,西南风,3级
2017-04-20 11:00,多云,18,33,西南风,3级
2017-04-20 12:00,晴天,19,30,西南风,4级
2017-04-20 13:00,多云,20,27,西南风,5级
2017-04-20 14:00,晴朗,21,24,西南风,6级
2017-04-20 15:00,局部多云,21,26,西南风,5级
2017-04-20 16:00,晴天,21,29,西南风,4级
2017-04-20 17:00,局部多云,20,31,南风,3级
2017-04-20 18:00,局部多云,20,37,南风,4级
2017-04-20 19:00,局部多云,19,43,南风,5级
2017-04-20 20:00,局部多云,18,49,南风,6级
2017-04-20 21:00,晴天,17,55,东南风,5级
2017-04-20 22:00,局部多云,16,60,东南风,3级
2017-04-20 23:00,晴朗,15,66,东风,1级
2017-04-21 00:00,晴朗,12,66,南风,1级
2017-04-21 01:00,晴朗,10,67,南风,1级
2017-04-21 02:00,晴朗,8,67,南风,1级
2017-04-21 03:00,晴朗,8,74,西南风,2级
2017-04-21 04:00,晴朗,8,82,西南风,2级
2017-04-21 05:00,晴朗,7,89,西风,2级
2017-04-21 06:00,晴朗,9,75,南风,2级
2017-04-21 07:00,晴朗,11,61,东风,2级
2017-04-21 08:00,晴朗,13,47,北风,2级
2017-04-21 09:00,周边零星小雨,14,52,北风,5级
2017-04-21 10:00,晴天,14,58,北风,7级
2017-04-21 11:00,周边零星小雨,14,63,东北风,9级
2017-04-21 12:00,晴天,15,58,东北风,10级
2017-04-21 13:00,周边零星小雨,15,52,东北风,10级
2017-04-21 14:00,晴朗,15,47,东北风,10级
2017-04-21 15:00,晴朗,16,43,东北风,9级
2017-04-21 16:00,晴朗,16,39,东北风,9级
2017-04-21 17:00,晴朗,16,35,东北风,7级
2017-04-21 18:00,晴朗,15,42,东北风,6级
2017-04-21 19:00,晴朗,14,50,东风,4级
2017-04-21 20:00,晴朗,13,57,东风,1级
2017-04-21 21:00,晴朗,12,55,东南风,3级
2017-04-21 22:00,晴朗,11,53,东南风,4级
2017-04-21 23:00,晴朗,10,51,南风,5级
2017-04-22 00:00,晴朗,9,61,南风,4级
2017-04-22 01:00,晴朗,9,67,南风,4级
2017-04-22 02:00,晴朗,8,73,南风,3级
2017-04-22 03:00,晴朗,8,69,南风,3级
2017-04-22 04:00,晴朗,8,66,西南风,4级
2017-04-22 05:00,晴朗,7,62,西南风,4级
2017-04-22 06:00,局部多云,9,55,西南风,4级
2017-04-22 07:00,晴天,11,48,西南风,5级
2017-04-22 08:00,局部多云,13,41,西南风,5级
2017-04-22 09:00,晴天,16,37,西南风,6级
2017-04-22 10:00,局部多云,18,34,西南风,7级
2017-04-22 11:00,晴朗,20,30,西南风,9级
2017-04-22 12:00,晴朗,21,29,西南风,9级
2017-04-22 13:00,晴朗,21,29,西南风,10级
2017-04-22 14:00,晴朗,21,28,西南风,10级
2017-04-22 15:00,晴朗,21,28,西南风,10级
2017-04-22 16:00,晴朗,21,29,西南风,9级
2017-04-22 17:00,晴朗,21,29,西南风,9级
2017-04-22 18:00,晴朗,20,34,西南风,8级
2017-04-22 19:00,晴朗,19,38,南风,7级
2017-04-22 20:00,晴朗,17,43,南风,7级
2017-04-22 21:00,晴朗,16,46,南风,6级
2017-04-22 22:00,晴朗,15,50,南风,5级
2017-04-22 23:00,晴朗,14,53,南风,3级
2017-04-23 00:00,周边零星小雨,15,52,南风,5级
2017-04-23 01:00,晴天,14,50,南风,6级
2017-04-23 02:00,周边零星小雨,13,49,南风,8级
2017-04-23 03:00,晴天,13,55,南风,7级
2017-04-23 04:00,周边零星小雨,13,62,南风,6级
2017-04-23 05:00,晴朗,12,68,南风,6级
2017-04-23 06:00,晴朗,14,61,南风,6级
2017-04-23 07:00,晴朗,15,53,南风,6级
2017-04-23 08:00,晴朗,16,46,南风,6级
2017-04-23 09:00,晴朗,18,44,西南风,7级
2017-04-23 10:00,晴朗,20,43,西南风,7级
2017-04-23 11:00,晴朗,21,41,西南风,8级
2017-04-23 12:00,晴朗,22,39,西南风,7级
2017-04-23 13:00,晴朗,23,38,西南风,7级
2017-04-23 14:00,晴朗,23,36,西南风,6级
2017-04-23 15:00,晴朗,23,36,西南风,6级
2017-04-23 16:00,晴朗,23,36,西南风,7级
2017-04-23 17:00,晴朗,23,36,西南风,7级
2017-04-23 18:00,晴朗,22,40,南风,7级
2017-04-23 19:00,晴朗,21,43,南风,8级
2017-04-23 20:00,晴朗,20,47,南风,8级
2017-04-23 21:00,周边零星小雨,19,50,南风,8级
2017-04-23 22:00,晴天,18,53,南风,7级
2017-04-23 23:00,周边零星小雨,17,56,南风,7级
2017-04-24 00:00,中到大阵雨,17,59,南风,7级
2017-04-24 01:00,周边零星小雨,17,63,南风,8级
2017-04-24 02:00,中到大阵雨,16,66,南风,9级
2017-04-24 03:00,周边零星小雨,15,69,南风,8级
2017-04-24 04:00,中到大阵雨,14,73,南风,8级
2017-04-24 05:00,周边零星小雨,13,76,南风,7级
2017-04-24 06:00,晴天,14,64,西南风,6级
2017-04-24 07:00,周边零星小雨,15,51,西南风,5级
2017-04-24 08:00,晴朗,16,39,西南风,4级
2017-04-24 09:00,小阵雨,18,45,西南风,5级
2017-04-24 10:00,晴天,20,51,西风,7级
2017-04-24 11:00,小阵雨,21,57,西北风,8级
2017-04-24 12:00,晴天,21,56,西南风,7级
2017-04-24 13:00,小阵雨,21,56,东南风,7级
2017-04-24 14:00,晴朗,21,55,东北风,7级
2017-04-24 15:00,晴朗,21,50,东北风,8级
2017-04-24 16:00,晴朗,21,46,东北风,8级
2017-04-24 17:00,晴朗,20,41,东北风,9级
2017-04-24 18:00,周边零星小雨,19,50,东北风,8级
2017-04-24 19:00,晴天,18,58,东北风,7级
2017-04-24 20:00,周边零星小雨,17,67,东风,7级
2017-04-24 21:00,小阵雨,16,70,东风,6级
2017-04-24 22:00,周边零星小雨,15,74,东风,6级
2017-04-24 23:00,小阵雨,13,77,东风,5级
2017-04-25 00:00,多云,13,76,东风,5级
2017-04-25 01:00,小阵雨,13,75,东风,4级
2017-04-25 02:00,多云,12,74,东北风,4级
2017-04-25 03:00,小阵雨,12,75,东北风,5级
2017-04-25 04:00,多云,11,75,东北风,6级
2017-04-25 05:00,小阵雨,10,76,东北风,6级
2017-04-25 06:00,晴天,11,74,东北风,6级
2017-04-25 07:00,小阵雨,12,71,东北风,6级
2017-04-25 08:00,晴朗,13,69,东北风,6级
2017-04-25 09:00,局部多云,15,61,东北风,7级
2017-04-25 10:00,晴天,16,52,东北风,9级
2017-04-25 11:00,局部多云,17,44,东北风,10级
2017-04-25 12:00,局部多云,18,38,东北风,10级
2017-04-25 13:00,局部多云,18,33,东北风,9级
2017-04-25 14:00,局部多云,18,27,东北风,9级
2017-04-25 15:00,晴天,17,30,东北风,8级
2017-04-25 16:00,局部多云,16,34,东北风,8级
2017-04-25 17:00,晴朗,15,37,东风,7级
2017-04-25 18:00,晴朗,14,39,东风,6级
2017-04-25 19:00,晴朗,13,42,东风,5级
2017-04-25 20:00,晴朗,12,44,东风,5级
2017-04-25 21:00,晴朗,11,50,东风,4级
2017-04-25 22:00,晴朗,10,57,东风,3级
2017-04-25 23:00,晴朗,9,63,东风,1级
2017-04-26 00:00,晴朗,9,65,东北风,2级
2017-04-26 01:00,晴朗,8,66,东北风,3级
2017-04-26 02:00,晴朗,7,68,东北风,4级
2017-04-26 03:00,晴朗,7,69,东北风,3级
2017-04-26 04:00,晴朗,7,71,东北风,2级
2017-04-26 05:00,晴朗,6,72,东北风,1级
2017-04-26 06:00,晴朗,8,63,东北风,3级
2017-04-26 07:00,晴朗,10,53,东北风,4级
2017-04-26 08:00,晴朗,12,44,东北风,5级
2017-04-26 09:00,晴朗,14,39,北风,6级
2017-04-26 10:00,晴朗,16,34,北风,6级
2017-04-26 11:00,晴朗,18,29,北风,7级
2017-04-26 12:00,晴朗,19,27,北风,7级
2017-04-26 13:00,晴朗,20,24,北风,7级
2017-04-26 14:00,晴朗,20,22,北风,8级
2017-04-26 15:00,局部多云,20,22,东南风,7级
2017-04-26 16:00,晴天,19,23,西南风,6级
2017-04-26 17:00,局部多云,18,23,北风,5级
2017-04-26 18:00,晴天,17,30,北风,4级
2017-04-26 19:00,局部多云,16,37,北风,4级
2017-04-26 20:00,晴朗,14,44,北风,4级
2017-04-26 21:00,晴朗,13,47,西北风,4级
2017-04-26 22:00,晴朗,12,49,西南风,5级
2017-04-26 23:00,晴朗,11,52,南风,5级
2017-04-27 00:00,多云,11,51,西南风,4级
2017-04-27 01:00,晴天,10,51,西南风,3级
2017-04-27 02:00,多云,9,50,西风,1级
2017-04-27 03:00,晴天,9,49,西风,2级
2017-04-27 04:00,多云,8,48,西风,3级
2017-04-27 05:00,晴朗,7,47,西风,3级
2017-04-27 06:00,晴朗,10,43,西风,4级
2017-04-27 07:00,晴朗,12,39,西风,4级
2017-04-27 08:00,晴朗,14,35,西风,5级
2017-04-27 09:00,晴朗,16,31,西风,5级
2017-04-27 10:00,晴朗,18,28,西北风,5级
2017-04-27 11:00,晴朗,20,24,西北风,6级
2017-04-27 12:00,晴朗,21,22,西北风,7级
2017-04-27 13:00,晴朗,22,20,西北风,8级
2017-04-27 14:00,晴朗,22,18,西北风,9级
2017-04-27 15:00,晴朗,22,18,西北风,8级
2017-04-27 16:00,晴朗,22,17,西北风,8级
2017-04-27 17:00,晴朗,22,17,西北风,7级
2017-04-27 18:00,晴朗,22,21,西风,6级
2017-04-27 19:00,晴朗,21,26,西风,5级
2017-04-27 20:00,晴朗,20,30,西南风,4级
2017-04-27 21:00,晴朗,19,30,西南风,5级
2017-04-27 22:00,晴朗,18,31,西南风,6级
2017-04-27 23:00,晴朗,17,31,西南风,7级
2017-04-28 00:00,晴朗,14,37,西南风,6级
2017-04-28 01:00,晴朗,13,43,西南风,6级
2017-04-28 02:00,晴朗,12,49,西南风,6级
2017-04-28 03:00,晴朗,12,53,西南风,5级
2017-04-28 04:00,晴朗,11,56,西南风,5级
2017-04-28 05:00,晴朗,10,60,西南风,4级
2017-04-28 06:00,晴朗,12,51,西南风,5级
2017-04-28 07:00,晴朗,14,43,西南风,5级
2017-04-28 08:00,晴朗,16,34,西南风,6级
2017-04-28 09:00,晴朗,18,30,西风,6级
2017-04-28 10:00,晴朗,20,27,西风,6级
2017-04-28 11:00,晴朗,22,23,西北风,5级
2017-04-28 12:00,晴朗,24,21,西北风,6级
2017-04-28 13:00,晴朗,25,19,西北风,7级
2017-04-28 14:00,晴朗,26,17,西北风,7级
2017-04-28 15:00,晴朗,26,17,西北风,7级
2017-04-28 16:00,晴朗,26,18,西北风,6级
2017-04-28 17:00,晴朗,25,18,西北风,5级
2017-04-28 18:00,晴朗,24,22,西风,4级
2017-04-28 19:00,晴朗,23,25,西风,4级
2017-04-28 20:00,晴朗,22,29,西南风,4级
2017-04-28 21:00,晴朗,22,30,西南风,5级
2017-04-28 22:00,晴朗,21,31,西南风,5级
2017-04-28 23:00,晴朗,20,32,西南风,6级
2017-04-29 00:00,晴朗,18,36,西南风,7级
2017-04-29 01:00,晴朗,15,40,西南风,7级
2017-04-29 02:00,晴朗,12,44,西南风,7级
2017-04-29 03:00,晴朗,13,43,西南风,6级
2017-04-29 04:00,晴朗,13,43,西南风,5级
2017-04-29 05:00,晴朗,13,42,西南风,2级
2017-04-29 06:00,晴朗,16,41,西南风,3级
2017-04-29 07:00,晴朗,18,39,西南风,3级
2017-04-29 08:00,晴朗,20,38,西南风,4级
2017-04-29 09:00,晴朗,22,34,西南风,4级
2017-04-29 10:00,晴朗,24,31,西风,4级
2017-04-29 11:00,晴朗,26,27,西风,4级
2017-04-29 12:00,晴朗,27,25,西风,5级
2017-04-29 13:00,晴朗,28,22,西风,5级
2017-04-29 14:00,晴朗,29,20,西风,6级
2017-04-29 15:00,晴朗,29,21,西风,6级
2017-04-29 16:00,晴朗,29,22,西风,6级
2017-04-29 17:00,晴朗,28,23,西南风,7级
2017-04-29 18:00,晴朗,28,27,西南风,6级
2017-04-29 19:00,晴朗,27,30,西南风,6级
2017-04-29 20:00,晴朗,26,34,南风,6级
2017-04-29 21:00,晴朗,26,37,南风,5级
2017-04-29 22:00,晴朗,25,40,南风,5级
2017-04-29 23:00,晴朗,24,43,南风,5级
2017-04-30 00:00,晴朗,21,43,西南风,5级
2017-04-30 01:00,晴朗,19,44,西南风,6级
2017-04-30 02:00,晴朗,17,44,西南风,6级
2017-04-30 03:00,多云,17,46,西南风,6级
2017-04-30 04:00,晴天,16,49,南风,5级
2017-04-30 05:00,多云,15,51,南风,5级
2017-04-30 06:00,晴天,17,49,南风,5级
2017-04-30 07:00,多云,19,47,西南风,6级
2017-04-30 08:00,晴朗,20,45,西南风,7级
2017-04-30 09:00,多云,23,42,西南风,7级
2017-04-30 10:00,晴天,25,38,西南风,6级
2017-04-30 11:00,多云,27,35,西南风,6级
2017-04-30 12:00,多云,28,32,西南风,5级
2017-04-30 13:00,多云,29,30,西南风,5级
2017-04-30 14:00,多云,29,27,西南风,5级
2017-04-30 15:00,晴天,29,27,南风,5级
2017-04-30 16:00,多云,29,28,东风,4级
2017-04-30 17:00,晴朗,28,28,东北风,3级
2017-04-30 18:00,晴朗,27,32,东北风,5级
2017-04-30 19:00,晴朗,26,36,东风,6级
2017-04-30 20:00,晴朗,25,40,东风,7级
2017-04-30 21:00,晴朗,24,44,东风,6级
2017-04-30 22:00,晴朗,23,49,东风,5级
2017-04-30 23:00,晴朗,22,53,东风,5级
2017-05-01 00:00,局部多云,18,55,东风,6级
2017-05-01 01:00,晴天,17,58,东风,6级
2017-05-01 02:00,局部多云,16,62,东风,5级
2017-05-01 03:00,多云,16,64,东风,5级
2017-05-01 04:00,局部多云,16,67,东风,3级
2017-05-01 05:00,多云,15,69,东风,2级
2017-05-01 06:00,晴天,18,63,东风,2级
2017-05-01 07:00,多云,20,58,东南风,2级
2017-05-01 08:00,晴朗,22,52,东南风,1级
2017-05-01 09:00,晴朗,24,48,东南风,3级
2017-05-01 10:00,晴朗,26,44,东南风,5级
2017-05-01 11:00,晴朗,27,40,南风,5级
2017-05-01 12:00,晴朗,28,36,南风,6级
2017-05-01 13:00,晴朗,29,33,东南风,6级
2017-05-01 14:00,晴朗,29,29,东南风,6级
2017-05-01 15:00,周边雷暴,29,31,东南风,5级
2017-05-01 16:00,晴天,28,32,东南风,4级
2017-05-01 17:00,周边雷暴,27,34,东南风,3级
2017-05-01 18:00,周边零星小雨,26,46,东南风,3级
2017-05-01 19:00,周边雷暴,25,58,东南风,3级
2017-05-01 20:00,周边零星小雨,23,70,东南风,3级
2017-05-01 21:00,周边零星小雨,23,74,东南风,3级
2017-05-01 22:00,周边零星小雨,22,78,东南风,3级
2017-05-01 23:00,周边零星小雨,21,82,东南风,3级
2017-05-02 00:00,晴朗,20,72,南风,4级
2017-05-02 01:00,晴朗,19,63,南风,5级
2017-05-02 02:00,晴朗,18,53,南风,6级
2017-05-02 03:00,晴朗,17,68,南风,5级
2017-05-02 04:00,晴朗,15,82,南风,3级
2017-05-02 05:00,晴朗,13,97,南风,1级
2017-05-02 06:00,晴朗,16,80,南风,1级
2017-05-02 07:00,晴朗,19,63,南风,1级
2017-05-02 08:00,晴朗,22,46,南风,1级
2017-05-02 09:00,晴朗,24,43,南风,3级
2017-05-02 10:00,晴朗,26,39,南风,5级
2017-05-02 11:00,晴朗,27,36,南风,6级
2017-05-02 12:00,晴朗,28,31,南风,6级
2017-05-02 13:00,晴朗,28,27,南风,7级
2017-05-02 14:00,晴朗,28,22,南风,7级
2017-05-02 15:00,晴朗,28,24,南风,7级
2017-05-02 16:00,晴朗,28,25,南风,7级
2017-05-02 17:00,晴朗,27,27,南风,7级
2017-05-02 18:00,晴朗,27,34,南风,6级
2017-05-02 19:00,晴朗,26,41,南风,5级
2017-05-02 20:00,晴朗,25,48,南风,5级
2017-05-02 21:00,晴朗,25,51,南风,5级
2017-05-02 22:00,晴朗,24,55,南风,6级
2017-05-02 23:00,晴朗,23,58,南风,7级
2017-05-03 00:00,局部多云,19,61,南风,7级
2017-05-03 01:00,局部多云,18,63,南风,7级
2017-05-03 02:00,局部多云,17,66,南风,7级
2017-05-03 03:00,多云,16,73,南风,6级
2017-05-03 04:00,局部多云,15,81,南风,5级
2017-05-03 05:00,多云,13,88,南风,4级
2017-05-03 06:00,阴天,16,76,南风,4级
2017-05-03 07:00,多云,18,63,南风,4级
2017-05-03 08:00,阴天,20,51,东南风,5级
2017-05-03 09:00,晴天,21,47,东南风,5级
2017-05-03 10:00,阴天,22,43,东南风,5级
2017-05-03 11:00,晴朗,23,39,东南风,6级
2017-05-03 12:00,局部多云,24,39,东南风,6级
2017-05-03 13:00,晴天,24,40,东南风,7级
2017-05-03 14:00,局部多云,24,40,东南风,7级
2017-05-03 15:00,多云,24,43,南风,7级
2017-05-03 16:00,局部多云,23,47,南风,7级
2017-05-03 17:00,多云,22,50,西南风,6级
2017-05-03 18:00,小雨,21,63,西风,6级
2017-05-03 19:00,多云,20,76,西风,5级
2017-05-03 20:00,小雨,18,89,西北风,5级
2017-05-03 21:00,中雨,17,83,西北风,5级
2017-05-03 22:00,小雨,15,78,北风,4级
2017-05-03 23:00,中雨,13,72,北风,4级
2017-05-04 00:00,有时中雨,14,75,北风,4级
2017-05-04 01:00,大雨,16,77,东北风,3级
2017-05-04 02:00,有时中雨,18,80,东北风,3级
2017-05-04 03:00,周边零星小雨,17,85,东南风,3级
2017-05-04 04:00,有时中雨,16,89,西风,3级
2017-05-04 05:00,周边零星小雨,15,94,北风,3级
2017-05-04 06:00,局部多云,16,91,北风,3级
2017-05-04 07:00,周边零星小雨,17,88,北风,2级
2017-05-04 08:00,局部多云,17,85,北风,1级
2017-05-04 09:00,晴天,19,77,北风,3级
2017-05-04 10:00,局部多云,20,69,北风,5级
2017-05-04 11:00,晴朗,21,61,西北风,6级
2017-05-04 12:00,晴朗,22,52,北风,6级
2017-05-04 13:00,晴朗,23,44,北风,7级
2017-05-04 14:00,晴朗,23,35,北风,7级
2017-05-04 15:00,晴朗,23,35,西南风,6级
2017-05-04 16:00,晴朗,23,34,东南风,5级
2017-05-04 17:00,晴朗,23,34,北风,4级
2017-05-04 18:00,局部多云,22,45,北风,3级
2017-05-04 19:00,晴天,21,57,北风,2级
2017-05-04 20:00,局部多云,20,68,-,-
2017-05-04 21:00,晴天,20,65,-,-
2017-05-04 22:00,局部多云,19,63,东风,1级
2017-05-04 23:00,晴朗,18,60,东南风,1级
2017-05-05 00:00,晴朗,15,87,南风,4级
2017-05-05 01:00,晴朗,14,92,南风,5级
2017-05-05 02:00,晴朗,13,96,南风,6级
2017-05-05 03:00,晴朗,13,83,南风,5级
2017-05-05 04:00,晴朗,13,71,南风,4级
2017-05-05 05:00,晴朗,12,58,南风,3级
2017-05-05 06:00,晴朗,15,54,西南风,5级
2017-05-05 07:00,晴朗,18,50,西南风,6级
2017-05-05 08:00,晴朗,20,46,西南风,7级
2017-05-05 09:00,晴朗,21,39,西风,9级
2017-05-05 10:00,晴朗,22,33,西风,10级
2017-05-05 11:00,晴朗,23,26,西北风,11级
2017-05-05 12:00,晴朗,23,22,西北风,11级
2017-05-05 13:00,晴朗,23,19,西北风,11级
2017-05-05 14:00,晴朗,23,15,西北风,10级
2017-05-05 15:00,晴朗,22,16,西北风,9级
2017-05-05 16:00,晴朗,21,16,西北风,8级
2017-05-05 17:00,晴朗,19,17,北风,7级
2017-05-05 18:00,晴朗,19,18,西南风,6级
2017-05-05 19:00,晴朗,18,19,东南风,6级
2017-05-05 20:00,晴朗,17,20,东北风,6级
2017-05-05 21:00,多云,17,27,东风,6级
2017-05-05 22:00,晴天,17,33,东南风,6级
2017-05-05 23:00,多云,16,40,南风,7级
2017-05-06 00:00,阴天,15,39,南风,6级
2017-05-06 01:00,多云,13,37,西南风,5级
2017-05-06 02:00,阴天,11,36,西南风,4级
2017-05-06 03:00,局部多云,11,35,西南风,4级
2017-05-06 04:00,阴天,10,33,西南风,3级
2017-05-06 05:00,局部多云,9,32,西南风,3级
